,,predicted,predicted
2018-04-01,84,78.2471475503658,3277.727660993919
2018-04-01,85,52.439023321474316,2209.2312717676123
2018-04-01,86,48.37217564305849,2147.4118331546397
2018-04-01,87,48.37217564305849,2147.4118331546397
2018-04-01,88,48.37217564305849,2147.4118331546397
2018-04-01,89,48.37217564305849,2147.4118331546397
2018-04-01,90,78.2471475503658,3277.727660993919
2018-04-01,91,78.2471475503658,3277.727660993919
2018-04-01,92,78.2471475503658,3277.727660993919
2018-04-01,93,52.439023321474316,2209.2312717676123
2018-04-01,94,52.439023321474316,2209.2312717676123
2018-04-01,95,48.37217564305849,2147.4118331546397
2018-04-01,96,78.2471475503658,3277.727660993919
2018-04-01,97,78.2471475503658,3277.727660993919
2018-04-01,98,48.37217564305849,2147.4118331546397
2018-04-01,99,52.439023321474316,2209.2312717676123
2018-04-01,100,48.37217564305849,2147.4118331546397
2018-04-01,101,48.37217564305849,2147.4118331546397
2018-04-01,102,78.2471475503658,3277.727660993919
2018-04-01,103,48.37217564305849,2147.4118331546397
2018-04-01,104,48.37217564305849,2147.4118331546397
2018-04-01,105,78.2471475503658,3277.727660993919
2018-04-01,106,48.37217564305849,2147.4118331546397
2018-04-01,107,78.2471475503658,3277.727660993919
2018-04-01,108,48.37217564305849,2147.4118331546397
2018-04-01,109,48.37217564305849,2147.4118331546397
2018-04-01,110,48.37217564305849,2147.4118331546397
2018-04-01,111,48.37217564305849,2147.4118331546397
2018-04-01,112,48.37217564305849,2147.4118331546397
2018-04-01,113,78.2471475503658,3277.727660993919
2018-04-01,114,48.37217564305849,2147.4118331546397
2018-04-01,115,48.37217564305849,2147.4118331546397
2018-04-01,116,52.439023321474316,2209.2312717676123
2018-04-01,117,52.439023321474316,2209.2312717676123
2018-04-01,118,52.439023321474316,2209.2312717676123
2018-04-01,119,48.37217564305849,2147.4118331546397
2018-04-01,120,48.37217564305849,2147.4118331546397
2018-04-01,121,78.2471475503658,3277.727660993919
2018-04-01,122,48.37217564305849,2147.4118331546397
2018-04-01,123,48.37217564305849,2147.4118331546397
2018-04-01,124,78.2471475503658,3277.727660993919
2018-04-01,125,78.2471475503658,3277.727660993919
2018-04-01,126,52.439023321474316,2209.2312717676123
2018-04-01,127,48.37217564305849,2147.4118331546397
2018-04-01,128,78.2471475503658,3277.727660993919
2018-04-01,129,48.37217564305849,2147.4118331546397
2018-04-01,130,52.439023321474316,2209.2312717676123
2018-04-01,131,78.2471475503658,3277.727660993919
2018-04-01,132,48.37217564305849,2147.4118331546397
2018-04-01,133,48.37217564305849,2147.4118331546397
2018-04-01,134,78.2471475503658,3277.727660993919
2018-04-01,135,48.37217564305849,2147.4118331546397
2018-04-01,136,48.37217564305849,2147.4118331546397
2018-04-01,137,78.2471475503658,3277.727660993919
2018-04-01,138,52.439023321474316,2209.2312717676123
2018-04-01,139,48.37217564305849,2147.4118331546397
2018-04-02,0,52.43870669553655,2214.8381774567797
2018-04-02,1,52.43870669553655,2214.8381774567797
2018-04-02,2,52.43870669553655,2214.8381774567797
2018-04-02,3,78.34716918960046,3279.1555961713307
2018-04-02,4,52.43870669553655,2214.8381774567797
2018-04-02,5,52.43870669553655,2214.8381774567797
2018-04-02,6,52.43870669553655,2214.8381774567797
2018-04-02,7,44.35568343630171,1929.6558882882264
2018-04-02,8,44.35568343630171,1929.6558882882264
2018-04-02,9,52.43870669553655,2214.8381774567797
2018-04-02,10,52.43870669553655,2214.8381774567797
2018-04-02,11,52.43870669553655,2214.8381774567797
2018-04-02,12,52.43870669553655,2214.8381774567797
2018-04-02,13,52.43870669553655,2214.8381774567797
2018-04-02,14,52.43870669553655,2214.8381774567797
2018-04-02,15,52.43870669553655,2214.8381774567797
2018-04-02,16,44.35568343630171,1929.6558882882264
2018-04-02,17,44.35568343630171,1929.6558882882264
2018-04-02,18,44.35568343630171,1929.6558882882264
2018-04-02,19,52.43870669553655,2214.8381774567797
2018-04-02,20,78.34716918960046,3279.1555961713307
2018-04-02,21,78.34716918960046,3279.1555961713307
2018-04-02,22,78.34716918960046,3279.1555961713307
2018-04-02,23,52.43870669553655,2214.8381774567797
2018-04-02,24,44.35568343630171,1929.6558882882264
2018-04-02,25,52.43870669553655,2214.8381774567797
2018-04-02,26,52.43870669553655,2214.8381774567797
2018-04-02,27,52.43870669553655,2214.8381774567797
2018-04-02,28,78.34716918960046,3279.1555961713307
2018-04-02,29,44.35568343630171,1929.6558882882264
2018-04-02,30,52.43870669553655,2214.8381774567797
2018-04-02,31,52.43870669553655,2214.8381774567797
2018-04-02,32,52.43870669553655,2214.8381774567797
2018-04-02,33,52.43870669553655,2214.8381774567797
2018-04-02,34,52.43870669553655,2214.8381774567797
2018-04-02,35,52.43870669553655,2214.8381774567797
2018-04-02,36,52.43870669553655,2214.8381774567797
2018-04-02,37,52.43870669553655,2214.8381774567797
2018-04-02,38,52.43870669553655,2214.8381774567797
2018-04-02,39,78.34716918960046,3279.1555961713307
2018-04-02,40,78.34716918960046,3279.1555961713307
2018-04-02,41,52.43870669553655,2214.8381774567797
2018-04-02,42,52.43870669553655,2214.8381774567797
2018-04-02,43,78.34716918960046,3279.1555961713307
2018-04-02,44,52.43870669553655,2214.8381774567797
2018-04-02,45,52.43870669553655,2214.8381774567797
2018-04-02,46,78.34716918960046,3279.1555961713307
2018-04-02,47,78.34716918960046,3279.1555961713307
2018-04-02,48,52.43870669553655,2214.8381774567797
2018-04-02,49,52.43870669553655,2214.8381774567797
2018-04-02,50,52.43870669553655,2214.8381774567797
2018-04-02,51,78.34716918960046,3279.1555961713307
2018-04-02,52,78.34716918960046,3279.1555961713307
2018-04-02,53,52.43870669553655,2214.8381774567797
2018-04-02,54,52.43870669553655,2214.8381774567797
2018-04-02,55,52.43870669553655,2214.8381774567797
2018-04-02,56,52.43870669553655,2214.8381774567797
2018-04-02,57,78.34716918960046,3279.1555961713307
2018-04-02,58,52.43870669553655,2214.8381774567797
2018-04-02,59,44.35568343630171,1929.6558882882264
2018-04-02,60,78.34716918960046,3279.1555961713307
2018-04-02,61,78.34716918960046,3279.1555961713307
2018-04-02,62,52.43870669553655,2214.8381774567797
2018-04-02,63,78.34716918960046,3279.1555961713307
2018-04-02,64,52.43870669553655,2214.8381774567797
2018-04-02,65,78.34716918960046,3279.1555961713307
2018-04-02,66,52.43870669553655,2214.8381774567797
2018-04-02,67,52.43870669553655,2214.8381774567797
2018-04-02,68,78.34716918960046,3279.1555961713307
2018-04-02,69,44.35568343630171,1929.6558882882264
2018-04-02,70,52.43870669553655,2214.8381774567797
2018-04-02,71,52.43870669553655,2214.8381774567797
2018-04-02,72,78.34716918960046,3279.1555961713307
2018-04-02,73,78.34716918960046,3279.1555961713307
2018-04-02,74,78.34716918960046,3279.1555961713307
2018-04-02,75,52.43870669553655,2214.8381774567797
2018-04-02,76,52.43870669553655,2214.8381774567797
2018-04-02,77,52.43870669553655,2214.8381774567797
2018-04-02,78,78.34716918960046,3279.1555961713307
2018-04-02,79,44.35568343630171,1929.6558882882264
2018-04-02,80,52.43870669553655,2214.8381774567797
2018-04-02,81,78.34716918960046,3279.1555961713307
2018-04-02,82,52.43870669553655,2214.8381774567797
2018-04-02,83,52.43870669553655,2214.8381774567797
2018-04-02,84,78.34716918960046,3279.1555961713307
2018-04-02,85,44.35568343630171,1929.6558882882264
2018-04-02,86,52.43870669553655,2214.8381774567797
2018-04-02,87,52.43870669553655,2214.8381774567797
2018-04-02,88,52.43870669553655,2214.8381774567797
2018-04-02,89,52.43870669553655,2214.8381774567797
2018-04-02,90,78.34716918960046,3279.1555961713307
2018-04-02,91,78.34716918960046,3279.1555961713307
2018-04-02,92,78.34716918960046,3279.1555961713307
2018-04-02,93,44.35568343630171,1929.6558882882264
2018-04-02,94,44.35568343630171,1929.6558882882264
2018-04-02,95,52.43870669553655,2214.8381774567797
2018-04-02,96,78.34716918960046,3279.1555961713307
2018-04-02,97,78.34716918960046,3279.1555961713307
2018-04-02,98,52.43870669553655,2214.8381774567797
2018-04-02,99,44.35568343630171,1929.6558882882264
2018-04-02,100,52.43870669553655,2214.8381774567797
2018-04-02,101,52.43870669553655,2214.8381774567797
2018-04-02,102,78.34716918960046,3279.1555961713307
2018-04-02,103,52.43870669553655,2214.8381774567797
2018-04-02,104,52.43870669553655,2214.8381774567797
2018-04-02,105,78.34716918960046,3279.1555961713307
2018-04-02,106,52.43870669553655,2214.8381774567797
2018-04-02,107,78.34716918960046,3279.1555961713307
2018-04-02,108,52.43870669553655,2214.8381774567797
2018-04-02,109,52.43870669553655,2214.8381774567797
2018-04-02,110,52.43870669553655,2214.8381774567797
2018-04-02,111,52.43870669553655,2214.8381774567797
2018-04-02,112,52.43870669553655,2214.8381774567797
2018-04-02,113,78.34716918960046,3279.1555961713307
2018-04-02,114,52.43870669553655,2214.8381774567797
2018-04-02,115,52.43870669553655,2214.8381774567797
2018-04-02,116,44.35568343630171,1929.6558882882264
2018-04-02,117,44.35568343630171,1929.6558882882264
2018-04-02,118,44.35568343630171,1929.6558882882264
2018-04-02,119,52.43870669553655,2214.8381774567797
2018-04-02,120,52.43870669553655,2214.8381774567797
2018-04-02,121,78.34716918960046,3279.1555961713307
2018-04-02,122,52.43870669553655,2214.8381774567797
2018-04-02,123,52.43870669553655,2214.8381774567797
2018-04-02,124,78.34716918960046,3279.1555961713307
2018-04-02,125,78.34716918960046,3279.1555961713307
2018-04-02,126,44.35568343630171,1929.6558882882264
2018-04-02,127,52.43870669553655,2214.8381774567797
2018-04-02,128,78.34716918960046,3279.1555961713307
2018-04-02,129,52.43870669553655,2214.8381774567797
2018-04-02,130,44.35568343630171,1929.6558882882264
2018-04-02,131,78.34716918960046,3279.1555961713307
2018-04-02,132,52.43870669553655,2214.8381774567797
2018-04-02,133,52.43870669553655,2214.8381774567797
2018-04-02,134,78.34716918960046,3279.1555961713307
2018-04-02,135,52.43870669553655,2214.8381774567797
2018-04-02,136,52.43870669553655,2214.8381774567797
2018-04-02,137,78.34716918960046,3279.1555961713307
2018-04-02,138,44.35568343630171,1929.6558882882264
2018-04-02,139,52.43870669553655,2214.8381774567797
2018-04-03,0,52.423054787616856,2097.371190559352
2018-04-03,1,52.423054787616856,2097.371190559352
2018-04-03,2,52.423054787616856,2097.371190559352
2018-04-03,3,80.10175562250635,3277.476930802174
2018-04-03,4,52.423054787616856,2097.371190559352
2018-04-03,5,52.423054787616856,2097.371190559352
2018-04-03,6,52.423054787616856,2097.371190559352
2018-04-03,7,44.1770350963583,1908.9819449138151
2018-04-03,8,44.1770350963583,1908.9819449138151
2018-04-03,9,52.423054787616856,2097.371190559352
2018-04-03,10,52.423054787616856,2097.371190559352
2018-04-03,11,52.423054787616856,2097.371190559352
2018-04-03,12,52.423054787616856,2097.371190559352
2018-04-03,13,52.423054787616856,2097.371190559352
2018-04-03,14,52.423054787616856,2097.371190559352
2018-04-03,15,52.423054787616856,2097.371190559352
2018-04-03,16,44.1770350963583,1908.9819449138151
2018-04-03,17,44.1770350963583,1908.9819449138151
2018-04-03,18,44.1770350963583,1908.9819449138151
2018-04-03,19,52.423054787616856,2097.371190559352
2018-04-03,20,80.10175562250635,3277.476930802174
2018-04-03,21,80.10175562250635,3277.476930802174
2018-04-03,22,80.10175562250635,3277.476930802174
2018-04-03,23,52.423054787616856,2097.371190559352
2018-04-03,24,44.1770350963583,1908.9819449138151
2018-04-03,25,52.423054787616856,2097.371190559352
2018-04-03,26,52.423054787616856,2097.371190559352
2018-04-03,27,52.423054787616856,2097.371190559352
2018-04-03,28,80.10175562250635,3277.476930802174
2018-04-03,29,44.1770350963583,1908.9819449138151
2018-04-03,30,52.423054787616856,2097.371190559352
2018-04-03,31,52.423054787616856,2097.371190559352
2018-04-03,32,52.423054787616856,2097.371190559352
2018-04-03,33,52.423054787616856,2097.371190559352
2018-04-03,34,52.423054787616856,2097.371190559352
2018-04-03,35,52.423054787616856,2097.371190559352
2018-04-03,36,52.423054787616856,2097.371190559352
2018-04-03,37,52.423054787616856,2097.371190559352
2018-04-03,38,52.423054787616856,2097.371190559352
2018-04-03,39,80.10175562250635,3277.476930802174
2018-04-03,40,80.10175562250635,3277.476930802174
2018-04-03,41,52.423054787616856,2097.371190559352
2018-04-03,42,52.423054787616856,2097.371190559352
2018-04-03,43,80.10175562250635,3277.476930802174
2018-04-03,44,52.423054787616856,2097.371190559352
2018-04-03,45,52.423054787616856,2097.371190559352
2018-04-03,46,80.10175562250635,3277.476930802174
2018-04-03,47,80.10175562250635,3277.476930802174
2018-04-03,48,52.423054787616856,2097.371190559352
2018-04-03,49,52.423054787616856,2097.371190559352
2018-04-03,50,52.423054787616856,2097.371190559352
2018-04-03,51,80.10175562250635,3277.476930802174
2018-04-03,52,80.10175562250635,3277.476930802174
2018-04-03,53,52.423054787616856,2097.371190559352
2018-04-03,54,52.423054787616856,2097.371190559352
2018-04-03,55,52.423054787616856,2097.371190559352
2018-04-03,56,52.423054787616856,2097.371190559352
2018-04-03,57,80.10175562250635,3277.476930802174
2018-04-03,58,52.423054787616856,2097.371190559352
2018-04-03,59,44.1770350963583,1908.9819449138151
2018-04-03,60,80.10175562250635,3277.476930802174
2018-04-03,61,80.10175562250635,3277.476930802174
2018-04-03,62,52.423054787616856,2097.371190559352
2018-04-03,63,80.10175562250635,3277.476930802174
2018-04-03,64,52.423054787616856,2097.371190559352
2018-04-03,65,80.10175562250635,3277.476930802174
2018-04-03,66,52.423054787616856,2097.371190559352
2018-04-03,67,52.423054787616856,2097.371190559352
2018-04-03,68,80.10175562250635,3277.476930802174
2018-04-03,69,44.1770350963583,1908.9819449138151
2018-04-03,70,52.423054787616856,2097.371190559352
2018-04-03,71,52.423054787616856,2097.371190559352
2018-04-03,72,80.10175562250635,3277.476930802174
2018-04-03,73,80.10175562250635,3277.476930802174
2018-04-03,74,80.10175562250635,3277.476930802174
2018-04-03,75,52.423054787616856,2097.371190559352
2018-04-03,76,52.423054787616856,2097.371190559352
2018-04-03,77,52.423054787616856,2097.371190559352
2018-04-03,78,80.10175562250635,3277.476930802174
2018-04-03,79,44.1770350963583,1908.9819449138151
2018-04-03,80,52.423054787616856,2097.371190559352
2018-04-03,81,80.10175562250635,3277.476930802174
2018-04-03,82,52.423054787616856,2097.371190559352
2018-04-03,83,52.423054787616856,2097.371190559352
2018-04-03,84,80.10175562250635,3277.476930802174
2018-04-03,85,44.1770350963583,1908.9819449138151
2018-04-03,86,52.423054787616856,2097.371190559352
2018-04-03,87,52.423054787616856,2097.371190559352
2018-04-03,88,52.423054787616856,2097.371190559352
2018-04-03,89,52.423054787616856,2097.371190559352
2018-04-03,90,80.10175562250635,3277.476930802174
2018-04-03,91,80.10175562250635,3277.476930802174
2018-04-03,92,80.10175562250635,3277.476930802174
2018-04-03,93,44.1770350963583,1908.9819449138151
2018-04-03,94,44.1770350963583,1908.9819449138151
2018-04-03,95,52.423054787616856,2097.371190559352
2018-04-03,96,80.10175562250635,3277.476930802174
2018-04-03,97,80.10175562250635,3277.476930802174
2018-04-03,98,52.423054787616856,2097.371190559352
2018-04-03,99,44.1770350963583,1908.9819449138151
2018-04-03,100,52.423054787616856,2097.371190559352
2018-04-03,101,52.423054787616856,2097.371190559352
2018-04-03,102,80.10175562250635,3277.476930802174
2018-04-03,103,52.423054787616856,2097.371190559352
2018-04-03,104,52.423054787616856,2097.371190559352
2018-04-03,105,80.10175562250635,3277.476930802174
2018-04-03,106,52.423054787616856,2097.371190559352
2018-04-03,107,80.10175562250635,3277.476930802174
2018-04-03,108,52.423054787616856,2097.371190559352
2018-04-03,109,52.423054787616856,2097.371190559352
2018-04-03,110,52.423054787616856,2097.371190559352
2018-04-03,111,52.423054787616856,2097.371190559352
2018-04-03,112,52.423054787616856,2097.371190559352
2018-04-03,113,80.10175562250635,3277.476930802174
2018-04-03,114,52.423054787616856,2097.371190559352
2018-04-03,115,52.423054787616856,2097.371190559352
2018-04-03,116,44.1770350963583,1908.9819449138151
2018-04-03,117,44.1770350963583,1908.9819449138151
2018-04-03,118,44.1770350963583,1908.9819449138151
2018-04-03,119,52.423054787616856,2097.371190559352
2018-04-03,120,52.423054787616856,2097.371190559352
2018-04-03,121,80.10175562250635,3277.476930802174
2018-04-03,122,52.423054787616856,2097.371190559352
2018-04-03,123,52.423054787616856,2097.371190559352
2018-04-03,124,80.10175562250635,3277.476930802174
2018-04-03,125,80.10175562250635,3277.476930802174
2018-04-03,126,44.1770350963583,1908.9819449138151
2018-04-03,127,52.423054787616856,2097.371190559352
2018-04-03,128,80.10175562250635,3277.476930802174
2018-04-03,129,52.423054787616856,2097.371190559352
2018-04-03,130,44.1770350963583,1908.9819449138151
2018-04-03,131,80.10175562250635,3277.476930802174
2018-04-03,132,52.423054787616856,2097.371190559352
2018-04-03,133,52.423054787616856,2097.371190559352
2018-04-03,134,80.10175562250635,3277.476930802174
2018-04-03,135,52.423054787616856,2097.371190559352
2018-04-03,136,52.423054787616856,2097.371190559352
2018-04-03,137,80.10175562250635,3277.476930802174
2018-04-03,138,44.1770350963583,1908.9819449138151
2018-04-03,139,52.423054787616856,2097.371190559352
2018-04-04,0,52.34661253668885,2160.8628789437057
2018-04-04,1,52.34661253668885,2160.8628789437057
2018-04-04,2,52.34661253668885,2160.8628789437057
2018-04-04,3,82.15302110236927,3287.5278190481154
2018-04-04,4,52.34661253668885,2160.8628789437057
2018-04-04,5,52.34661253668885,2160.8628789437057
2018-04-04,6,52.34661253668885,2160.8628789437057
2018-04-04,7,43.61068342251137,1901.1277698226029
2018-04-04,8,43.61068342251137,1901.1277698226029
2018-04-04,9,52.34661253668885,2160.8628789437057
2018-04-04,10,52.34661253668885,2160.8628789437057
2018-04-04,11,52.34661253668885,2160.8628789437057
2018-04-04,12,52.34661253668885,2160.8628789437057
2018-04-04,13,52.34661253668885,2160.8628789437057
2018-04-04,14,52.34661253668885,2160.8628789437057
2018-04-04,15,52.34661253668885,2160.8628789437057
2018-04-04,16,43.61068342251137,1901.1277698226029
2018-04-04,17,43.61068342251137,1901.1277698226029
2018-04-04,18,43.61068342251137,1901.1277698226029
2018-04-04,19,52.34661253668885,2160.8628789437057
2018-04-04,20,82.15302110236927,3287.5278190481154
2018-04-04,21,82.15302110236927,3287.5278190481154
2018-04-04,22,82.15302110236927,3287.5278190481154
2018-04-04,23,52.34661253668885,2160.8628789437057
2018-04-04,24,43.61068342251137,1901.1277698226029
2018-04-04,25,52.34661253668885,2160.8628789437057
2018-04-04,26,52.34661253668885,2160.8628789437057
2018-04-04,27,52.34661253668885,2160.8628789437057
2018-04-04,28,82.15302110236927,3287.5278190481154
2018-04-04,29,43.61068342251137,1901.1277698226029
2018-04-04,30,52.34661253668885,2160.8628789437057
2018-04-04,31,52.34661253668885,2160.8628789437057
2018-04-04,32,52.34661253668885,2160.8628789437057
2018-04-04,33,52.34661253668885,2160.8628789437057
2018-04-04,34,52.34661253668885,2160.8628789437057
2018-04-04,35,52.34661253668885,2160.8628789437057
2018-04-04,36,52.34661253668885,2160.8628789437057
2018-04-04,37,52.34661253668885,2160.8628789437057
2018-04-04,38,52.34661253668885,2160.8628789437057
2018-04-04,39,82.15302110236927,3287.5278190481154
2018-04-04,40,82.15302110236927,3287.5278190481154
2018-04-04,41,52.34661253668885,2160.8628789437057
2018-04-04,42,52.34661253668885,2160.8628789437057
2018-04-04,43,82.15302110236927,3287.5278190481154
2018-04-04,44,52.34661253668885,2160.8628789437057
2018-04-04,45,52.34661253668885,2160.8628789437057
2018-04-04,46,82.15302110236927,3287.5278190481154
2018-04-04,47,82.15302110236927,3287.5278190481154
2018-04-04,48,52.34661253668885,2160.8628789437057
2018-04-04,49,52.34661253668885,2160.8628789437057
2018-04-04,50,52.34661253668885,2160.8628789437057
2018-04-04,51,82.15302110236927,3287.5278190481154
2018-04-04,52,82.15302110236927,3287.5278190481154
2018-04-04,53,52.34661253668885,2160.8628789437057
2018-04-04,54,52.34661253668885,2160.8628789437057
2018-04-04,55,52.34661253668885,2160.8628789437057
2018-04-04,56,52.34661253668885,2160.8628789437057
2018-04-04,57,82.15302110236927,3287.5278190481154
2018-04-04,58,52.34661253668885,2160.8628789437057
2018-04-04,59,43.61068342251137,1901.1277698226029
2018-04-04,60,82.15302110236927,3287.5278190481154
2018-04-04,61,82.15302110236927,3287.5278190481154
2018-04-04,62,52.34661253668885,2160.8628789437057
2018-04-04,63,82.15302110236927,3287.5278190481154
2018-04-04,64,52.34661253668885,2160.8628789437057
2018-04-04,65,82.15302110236927,3287.5278190481154
2018-04-04,66,52.34661253668885,2160.8628789437057
2018-04-04,67,52.34661253668885,2160.8628789437057
2018-04-04,68,82.15302110236927,3287.5278190481154
2018-04-04,69,43.61068342251137,1901.1277698226029
2018-04-04,70,52.34661253668885,2160.8628789437057
2018-04-04,71,52.34661253668885,2160.8628789437057
2018-04-04,72,82.15302110236927,3287.5278190481154
2018-04-04,73,82.15302110236927,3287.5278190481154
2018-04-04,74,82.15302110236927,3287.5278190481154
2018-04-04,75,52.34661253668885,2160.8628789437057
2018-04-04,76,52.34661253668885,2160.8628789437057
2018-04-04,77,52.34661253668885,2160.8628789437057
2018-04-04,78,82.15302110236927,3287.5278190481154
2018-04-04,79,43.61068342251137,1901.1277698226029
2018-04-04,80,52.34661253668885,2160.8628789437057
2018-04-04,81,82.15302110236927,3287.5278190481154
2018-04-04,82,52.34661253668885,2160.8628789437057
2018-04-04,83,52.34661253668885,2160.8628789437057
2018-04-04,84,82.15302110236927,3287.5278190481154
2018-04-04,85,43.61068342251137,1901.1277698226029
2018-04-04,86,52.34661253668885,2160.8628789437057
2018-04-04,87,52.34661253668885,2160.8628789437057
2018-04-04,88,52.34661253668885,2160.8628789437057
2018-04-04,89,52.34661253668885,2160.8628789437057
2018-04-04,90,82.15302110236927,3287.5278190481154
2018-04-04,91,82.15302110236927,3287.5278190481154
2018-04-04,92,82.15302110236927,3287.5278190481154
2018-04-04,93,43.61068342251137,1901.1277698226029
2018-04-04,94,43.61068342251137,1901.1277698226029
2018-04-04,95,52.34661253668885,2160.8628789437057
2018-04-04,96,82.15302110236927,3287.5278190481154
2018-04-04,97,82.15302110236927,3287.5278190481154
2018-04-04,98,52.34661253668885,2160.8628789437057
2018-04-04,99,43.61068342251137,1901.1277698226029
2018-04-04,100,52.34661253668885,2160.8628789437057
2018-04-04,101,52.34661253668885,2160.8628789437057
2018-04-04,102,82.15302110236927,3287.5278190481154
2018-04-04,103,52.34661253668885,2160.8628789437057
2018-04-04,104,52.34661253668885,2160.8628789437057
2018-04-04,105,82.15302110236927,3287.5278190481154
2018-04-04,106,52.34661253668885,2160.8628789437057
2018-04-04,107,82.15302110236927,3287.5278190481154
2018-04-04,108,52.34661253668885,2160.8628789437057
2018-04-04,109,52.34661253668885,2160.8628789437057
2018-04-04,110,52.34661253668885,2160.8628789437057
2018-04-04,111,52.34661253668885,2160.8628789437057
2018-04-04,112,52.34661253668885,2160.8628789437057
2018-04-04,113,82.15302110236927,3287.5278190481154
2018-04-04,114,52.34661253668885,2160.8628789437057
2018-04-04,115,52.34661253668885,2160.8628789437057
2018-04-04,116,43.61068342251137,1901.1277698226029
2018-04-04,117,43.61068342251137,1901.1277698226029
2018-04-04,118,43.61068342251137,1901.1277698226029
2018-04-04,119,52.34661253668885,2160.8628789437057
2018-04-04,120,52.34661253668885,2160.8628789437057
2018-04-04,121,82.15302110236927,3287.5278190481154
2018-04-04,122,52.34661253668885,2160.8628789437057
2018-04-04,123,52.34661253668885,2160.8628789437057
2018-04-04,124,82.15302110236927,3287.5278190481154
2018-04-04,125,82.15302110236927,3287.5278190481154
2018-04-04,126,43.61068342251137,1901.1277698226029
2018-04-04,127,52.34661253668885,2160.8628789437057
2018-04-04,128,82.15302110236927,3287.5278190481154
2018-04-04,129,52.34661253668885,2160.8628789437057
2018-04-04,130,43.61068342251137,1901.1277698226029
2018-04-04,131,82.15302110236927,3287.5278190481154
2018-04-04,132,52.34661253668885,2160.8628789437057
2018-04-04,133,52.34661253668885,2160.8628789437057
2018-04-04,134,82.15302110236927,3287.5278190481154
2018-04-04,135,52.34661253668885,2160.8628789437057
2018-04-04,136,52.34661253668885,2160.8628789437057
2018-04-04,137,82.15302110236927,3287.5278190481154
2018-04-04,138,43.61068342251137,1901.1277698226029
2018-04-04,139,52.34661253668885,2160.8628789437057
2018-04-05,0,50.940116421726195,2217.7486936581886
2018-04-05,1,50.940116421726195,2217.7486936581886
2018-04-05,2,50.940116421726195,2217.7486936581886
2018-04-05,3,83.44487634356477,3269.3328322253947
2018-04-05,4,50.940116421726195,2217.7486936581886
2018-04-05,5,50.940116421726195,2217.7486936581886
2018-04-05,6,50.940116421726195,2217.7486936581886
2018-04-05,7,47.53105013533807,1999.633219168796
2018-04-05,8,47.53105013533807,1999.633219168796
2018-04-05,9,50.940116421726195,2217.7486936581886
2018-04-05,10,50.940116421726195,2217.7486936581886
2018-04-05,11,50.940116421726195,2217.7486936581886
2018-04-05,12,50.940116421726195,2217.7486936581886
2018-04-05,13,50.940116421726195,2217.7486936581886
2018-04-05,14,50.940116421726195,2217.7486936581886
2018-04-05,15,50.940116421726195,2217.7486936581886
2018-04-05,16,47.53105013533807,1999.633219168796
2018-04-05,17,47.53105013533807,1999.633219168796
2018-04-05,18,47.53105013533807,1999.633219168796
2018-04-05,19,50.940116421726195,2217.7486936581886
2018-04-05,20,83.44487634356477,3269.3328322253947
2018-04-05,21,83.44487634356477,3269.3328322253947
2018-04-05,22,83.44487634356477,3269.3328322253947
2018-04-05,23,50.940116421726195,2217.7486936581886
2018-04-05,24,47.53105013533807,1999.633219168796
2018-04-05,25,50.940116421726195,2217.7486936581886
2018-04-05,26,50.940116421726195,2217.7486936581886
2018-04-05,27,50.940116421726195,2217.7486936581886
2018-04-05,28,83.44487634356477,3269.3328322253947
2018-04-05,29,47.53105013533807,1999.633219168796
2018-04-05,30,50.940116421726195,2217.7486936581886
2018-04-05,31,50.940116421726195,2217.7486936581886
2018-04-05,32,50.940116421726195,2217.7486936581886
2018-04-05,33,50.940116421726195,2217.7486936581886
2018-04-05,34,50.940116421726195,2217.7486936581886
2018-04-05,35,50.940116421726195,2217.7486936581886
2018-04-05,36,50.940116421726195,2217.7486936581886
2018-04-05,37,50.940116421726195,2217.7486936581886
2018-04-05,38,50.940116421726195,2217.7486936581886
2018-04-05,39,83.44487634356477,3269.3328322253947
2018-04-05,40,83.44487634356477,3269.3328322253947
2018-04-05,41,50.940116421726195,2217.7486936581886
2018-04-05,42,50.940116421726195,2217.7486936581886
2018-04-05,43,83.44487634356477,3269.3328322253947
2018-04-05,44,50.940116421726195,2217.7486936581886
2018-04-05,45,50.940116421726195,2217.7486936581886
2018-04-05,46,83.44487634356477,3269.3328322253947
2018-04-05,47,83.44487634356477,3269.3328322253947
2018-04-05,48,50.940116421726195,2217.7486936581886
2018-04-05,49,50.940116421726195,2217.7486936581886
2018-04-05,50,50.940116421726195,2217.7486936581886
2018-04-05,51,83.44487634356477,3269.3328322253947
2018-04-05,52,83.44487634356477,3269.3328322253947
2018-04-05,53,50.940116421726195,2217.7486936581886
2018-04-05,54,50.940116421726195,2217.7486936581886
2018-04-05,55,50.940116421726195,2217.7486936581886
2018-04-05,56,50.940116421726195,2217.7486936581886
2018-04-05,57,83.44487634356477,3269.3328322253947
2018-04-05,58,50.940116421726195,2217.7486936581886
2018-04-05,59,47.53105013533807,1999.633219168796
2018-04-05,60,83.44487634356477,3269.3328322253947
2018-04-05,61,83.44487634356477,3269.3328322253947
2018-04-05,62,50.940116421726195,2217.7486936581886
2018-04-05,63,83.44487634356477,3269.3328322253947
2018-04-05,64,50.940116421726195,2217.7486936581886
2018-04-05,65,83.44487634356477,3269.3328322253947
2018-04-05,66,50.940116421726195,2217.7486936581886
