,,predicted,predicted
2018-03-25,44,46.48455329465354,1973.168479030923
2018-03-25,45,46.48455329465354,1973.168479030923
2018-03-25,46,76.52302699908257,2949.997054965167
2018-03-25,47,76.52302699908257,2949.997054965167
2018-03-25,48,46.48455329465354,1973.168479030923
2018-03-25,49,46.48455329465354,1973.168479030923
2018-03-25,50,46.48455329465354,1973.168479030923
2018-03-25,51,76.52302699908257,2949.997054965167
2018-03-25,52,76.52302699908257,2949.997054965167
2018-03-25,53,46.48455329465354,1973.168479030923
2018-03-25,54,46.48455329465354,1973.168479030923
2018-03-25,55,46.48455329465354,1973.168479030923
2018-03-25,56,46.48455329465354,1973.168479030923
2018-03-25,57,76.52302699908257,2949.997054965167
2018-03-25,58,46.48455329465354,1973.168479030923
2018-03-25,59,47.51836661323163,2094.5288069107223
2018-03-25,60,76.52302699908257,2949.997054965167
2018-03-25,61,76.52302699908257,2949.997054965167
2018-03-25,62,46.48455329465354,1973.168479030923
2018-03-25,63,76.52302699908257,2949.997054965167
2018-03-25,64,46.48455329465354,1973.168479030923
2018-03-25,65,76.52302699908257,2949.997054965167
2018-03-25,66,46.48455329465354,1973.168479030923
2018-03-25,67,46.48455329465354,1973.168479030923
2018-03-25,68,76.52302699908257,2949.997054965167
2018-03-25,69,47.51836661323163,2094.5288069107223
2018-03-25,70,46.48455329465354,1973.168479030923
2018-03-25,71,46.48455329465354,1973.168479030923
2018-03-25,72,76.52302699908257,2949.997054965167
2018-03-25,73,76.52302699908257,2949.997054965167
2018-03-25,74,76.52302699908257,2949.997054965167
2018-03-25,75,46.48455329465354,1973.168479030923
2018-03-25,76,46.48455329465354,1973.168479030923
2018-03-25,77,46.48455329465354,1973.168479030923
2018-03-25,78,76.52302699908257,2949.997054965167
2018-03-25,79,47.51836661323163,2094.5288069107223
2018-03-25,80,46.48455329465354,1973.168479030923
2018-03-25,81,76.52302699908257,2949.997054965167
2018-03-25,82,46.48455329465354,1973.168479030923
2018-03-25,83,46.48455329465354,1973.168479030923
2018-03-25,84,76.52302699908257,2949.997054965167
2018-03-25,85,47.51836661323163,2094.5288069107223
2018-03-25,86,46.48455329465354,1973.168479030923
2018-03-25,87,46.48455329465354,1973.168479030923
2018-03-25,88,46.48455329465354,1973.168479030923
2018-03-25,89,46.48455329465354,1973.168479030923
2018-03-25,90,76.52302699908257,2949.997054965167
2018-03-25,91,76.52302699908257,2949.997054965167
2018-03-25,92,76.52302699908257,2949.997054965167
2018-03-25,93,47.51836661323163,2094.5288069107223
2018-03-25,94,47.51836661323163,2094.5288069107223
2018-03-25,95,46.48455329465354,1973.168479030923
2018-03-25,96,76.52302699908257,2949.997054965167
2018-03-25,97,76.52302699908257,2949.997054965167
2018-03-25,98,46.48455329465354,1973.168479030923
2018-03-25,99,47.51836661323163,2094.5288069107223
2018-03-25,100,46.48455329465354,1973.168479030923
2018-03-25,101,46.48455329465354,1973.168479030923
2018-03-25,102,76.52302699908257,2949.997054965167
2018-03-25,103,46.48455329465354,1973.168479030923
2018-03-25,104,46.48455329465354,1973.168479030923
2018-03-25,105,76.52302699908257,2949.997054965167
2018-03-25,106,46.48455329465354,1973.168479030923
2018-03-25,107,76.52302699908257,2949.997054965167
2018-03-25,108,46.48455329465354,1973.168479030923
2018-03-25,109,46.48455329465354,1973.168479030923
2018-03-25,110,46.48455329465354,1973.168479030923
2018-03-25,111,46.48455329465354,1973.168479030923
2018-03-25,112,46.48455329465354,1973.168479030923
2018-03-25,113,76.52302699908257,2949.997054965167
2018-03-25,114,46.48455329465354,1973.168479030923
2018-03-25,115,46.48455329465354,1973.168479030923
2018-03-25,116,47.51836661323163,2094.5288069107223
2018-03-25,117,47.51836661323163,2094.5288069107223
2018-03-25,118,47.51836661323163,2094.5288069107223
2018-03-25,119,46.48455329465354,1973.168479030923
2018-03-25,120,46.48455329465354,1973.168479030923
2018-03-25,121,76.52302699908257,2949.997054965167
2018-03-25,122,46.48455329465354,1973.168479030923
2018-03-25,123,46.48455329465354,1973.168479030923
2018-03-25,124,76.52302699908257,2949.997054965167
2018-03-25,125,76.52302699908257,2949.997054965167
2018-03-25,126,47.51836661323163,2094.5288069107223
2018-03-25,127,46.48455329465354,1973.168479030923
2018-03-25,128,76.52302699908257,2949.997054965167
2018-03-25,129,46.48455329465354,1973.168479030923
2018-03-25,130,47.51836661323163,2094.5288069107223
2018-03-25,131,76.52302699908257,2949.997054965167
2018-03-25,132,46.48455329465354,1973.168479030923
2018-03-25,133,46.48455329465354,1973.168479030923
2018-03-25,134,76.52302699908257,2949.997054965167
2018-03-25,135,46.48455329465354,1973.168479030923
2018-03-25,136,46.48455329465354,1973.168479030923
2018-03-25,137,76.52302699908257,2949.997054965167
2018-03-25,138,47.51836661323163,2094.5288069107223
2018-03-25,139,46.48455329465354,1973.168479030923
2018-03-26,0,46.54067309853557,2006.5645067834712
2018-03-26,1,46.54067309853557,2006.5645067834712
2018-03-26,2,46.54067309853557,2006.5645067834712
2018-03-26,3,76.62677051786468,2949.9970548669467
2018-03-26,4,46.54067309853557,2006.5645067834712
2018-03-26,5,46.54067309853557,2006.5645067834712
2018-03-26,6,46.54067309853557,2006.5645067834712
2018-03-26,7,47.58088102687762,2032.4482135165308
2018-03-26,8,47.58088102687762,2032.4482135165308
2018-03-26,9,46.54067309853557,2006.5645067834712
2018-03-26,10,46.54067309853557,2006.5645067834712
2018-03-26,11,46.54067309853557,2006.5645067834712
2018-03-26,12,46.54067309853557,2006.5645067834712
2018-03-26,13,46.54067309853557,2006.5645067834712
2018-03-26,14,46.54067309853557,2006.5645067834712
2018-03-26,15,46.54067309853557,2006.5645067834712
2018-03-26,16,47.58088102687762,2032.4482135165308
2018-03-26,17,47.58088102687762,2032.4482135165308
2018-03-26,18,47.58088102687762,2032.4482135165308
2018-03-26,19,46.54067309853557,2006.5645067834712
2018-03-26,20,76.62677051786468,2949.9970548669467
2018-03-26,21,76.62677051786468,2949.9970548669467
2018-03-26,22,76.62677051786468,2949.9970548669467
2018-03-26,23,46.54067309853557,2006.5645067834712
2018-03-26,24,47.58088102687762,2032.4482135165308
2018-03-26,25,46.54067309853557,2006.5645067834712
2018-03-26,26,46.54067309853557,2006.5645067834712
2018-03-26,27,46.54067309853557,2006.5645067834712
2018-03-26,28,76.62677051786468,2949.9970548669467
2018-03-26,29,47.58088102687762,2032.4482135165308
2018-03-26,30,46.54067309853557,2006.5645067834712
2018-03-26,31,46.54067309853557,2006.5645067834712
2018-03-26,32,46.54067309853557,2006.5645067834712
2018-03-26,33,46.54067309853557,2006.5645067834712
2018-03-26,34,46.54067309853557,2006.5645067834712
2018-03-26,35,46.54067309853557,2006.5645067834712
2018-03-26,36,46.54067309853557,2006.5645067834712
2018-03-26,37,46.54067309853557,2006.5645067834712
2018-03-26,38,46.54067309853557,2006.5645067834712
2018-03-26,39,76.62677051786468,2949.9970548669467
2018-03-26,40,76.62677051786468,2949.9970548669467
2018-03-26,41,46.54067309853557,2006.5645067834712
2018-03-26,42,46.54067309853557,2006.5645067834712
2018-03-26,43,76.62677051786468,2949.9970548669467
2018-03-26,44,46.54067309853557,2006.5645067834712
2018-03-26,45,46.54067309853557,2006.5645067834712
2018-03-26,46,76.62677051786468,2949.9970548669467
2018-03-26,47,76.62677051786468,2949.9970548669467
2018-03-26,48,46.54067309853557,2006.5645067834712
2018-03-26,49,46.54067309853557,2006.5645067834712
2018-03-26,50,46.54067309853557,2006.5645067834712
2018-03-26,51,76.62677051786468,2949.9970548669467
2018-03-26,52,76.62677051786468,2949.9970548669467
2018-03-26,53,46.54067309853557,2006.5645067834712
2018-03-26,54,46.54067309853557,2006.5645067834712
2018-03-26,55,46.54067309853557,2006.5645067834712
2018-03-26,56,46.54067309853557,2006.5645067834712
2018-03-26,57,76.62677051786468,2949.9970548669467
2018-03-26,58,46.54067309853557,2006.5645067834712
2018-03-26,59,47.58088102687762,2032.4482135165308
2018-03-26,60,76.62677051786468,2949.9970548669467
2018-03-26,61,76.62677051786468,2949.9970548669467
2018-03-26,62,46.54067309853557,2006.5645067834712
2018-03-26,63,76.62677051786468,2949.9970548669467
2018-03-26,64,46.54067309853557,2006.5645067834712
2018-03-26,65,76.62677051786468,2949.9970548669467
2018-03-26,66,46.54067309853557,2006.5645067834712
2018-03-26,67,46.54067309853557,2006.5645067834712
2018-03-26,68,76.62677051786468,2949.9970548669467
2018-03-26,69,47.58088102687762,2032.4482135165308
2018-03-26,70,46.54067309853557,2006.5645067834712
2018-03-26,71,46.54067309853557,2006.5645067834712
2018-03-26,72,76.62677051786468,2949.9970548669467
2018-03-26,73,76.62677051786468,2949.9970548669467
2018-03-26,74,76.62677051786468,2949.9970548669467
2018-03-26,75,46.54067309853557,2006.5645067834712
2018-03-26,76,46.54067309853557,2006.5645067834712
2018-03-26,77,46.54067309853557,2006.5645067834712
2018-03-26,78,76.62677051786468,2949.9970548669467
2018-03-26,79,47.58088102687762,2032.4482135165308
2018-03-26,80,46.54067309853557,2006.5645067834712
2018-03-26,81,76.62677051786468,2949.9970548669467
2018-03-26,82,46.54067309853557,2006.5645067834712
2018-03-26,83,46.54067309853557,2006.5645067834712
2018-03-26,84,76.62677051786468,2949.9970548669467
2018-03-26,85,47.58088102687762,2032.4482135165308
2018-03-26,86,46.54067309853557,2006.5645067834712
2018-03-26,87,46.54067309853557,2006.5645067834712
2018-03-26,88,46.54067309853557,2006.5645067834712
2018-03-26,89,46.54067309853557,2006.5645067834712
2018-03-26,90,76.62677051786468,2949.9970548669467
2018-03-26,91,76.62677051786468,2949.9970548669467
2018-03-26,92,76.62677051786468,2949.9970548669467
2018-03-26,93,47.58088102687762,2032.4482135165308
2018-03-26,94,47.58088102687762,2032.4482135165308
2018-03-26,95,46.54067309853557,2006.5645067834712
2018-03-26,96,76.62677051786468,2949.9970548669467
2018-03-26,97,76.62677051786468,2949.9970548669467
2018-03-26,98,46.54067309853557,2006.5645067834712
2018-03-26,99,47.58088102687762,2032.4482135165308
2018-03-26,100,46.54067309853557,2006.5645067834712
2018-03-26,101,46.54067309853557,2006.5645067834712
2018-03-26,102,76.62677051786468,2949.9970548669467
2018-03-26,103,46.54067309853557,2006.5645067834712
2018-03-26,104,46.54067309853557,2006.5645067834712
2018-03-26,105,76.62677051786468,2949.9970548669467
2018-03-26,106,46.54067309853557,2006.5645067834712
2018-03-26,107,76.62677051786468,2949.9970548669467
2018-03-26,108,46.54067309853557,2006.5645067834712
2018-03-26,109,46.54067309853557,2006.5645067834712
2018-03-26,110,46.54067309853557,2006.5645067834712
2018-03-26,111,46.54067309853557,2006.5645067834712
2018-03-26,112,46.54067309853557,2006.5645067834712
2018-03-26,113,76.62677051786468,2949.9970548669467
2018-03-26,114,46.54067309853557,2006.5645067834712
2018-03-26,115,46.54067309853557,2006.5645067834712
2018-03-26,116,47.58088102687762,2032.4482135165308
2018-03-26,117,47.58088102687762,2032.4482135165308
2018-03-26,118,47.58088102687762,2032.4482135165308
2018-03-26,119,46.54067309853557,2006.5645067834712
2018-03-26,120,46.54067309853557,2006.5645067834712
2018-03-26,121,76.62677051786468,2949.9970548669467
2018-03-26,122,46.54067309853557,2006.5645067834712
2018-03-26,123,46.54067309853557,2006.5645067834712
2018-03-26,124,76.62677051786468,2949.9970548669467
2018-03-26,125,76.62677051786468,2949.9970548669467
2018-03-26,126,47.58088102687762,2032.4482135165308
2018-03-26,127,46.54067309853557,2006.5645067834712
2018-03-26,128,76.62677051786468,2949.9970548669467
2018-03-26,129,46.54067309853557,2006.5645067834712
2018-03-26,130,47.58088102687762,2032.4482135165308
2018-03-26,131,76.62677051786468,2949.9970548669467
2018-03-26,132,46.54067309853557,2006.5645067834712
2018-03-26,133,46.54067309853557,2006.5645067834712
2018-03-26,134,76.62677051786468,2949.9970548669467
2018-03-26,135,46.54067309853557,2006.5645067834712
2018-03-26,136,46.54067309853557,2006.5645067834712
2018-03-26,137,76.62677051786468,2949.9970548669467
2018-03-26,138,47.58088102687762,2032.4482135165308
2018-03-26,139,46.54067309853557,2006.5645067834712
2018-03-27,0,46.5968606546528,1880.4900720212313
2018-03-27,1,46.5968606546528,1880.4900720212313
2018-03-27,2,46.5968606546528,1880.4900720212313
2018-03-27,3,76.7306546834313,2949.997054789498
2018-03-27,4,46.5968606546528,1880.4900720212313
2018-03-27,5,46.5968606546528,1880.4900720212313
2018-03-27,6,46.5968606546528,1880.4900720212313
2018-03-27,7,47.64347768350021,2036.7939958309094
2018-03-27,8,47.64347768350021,2036.7939958309094
2018-03-27,9,46.5968606546528,1880.4900720212313
2018-03-27,10,46.5968606546528,1880.4900720212313
2018-03-27,11,46.5968606546528,1880.4900720212313
2018-03-27,12,46.5968606546528,1880.4900720212313
2018-03-27,13,46.5968606546528,1880.4900720212313
2018-03-27,14,46.5968606546528,1880.4900720212313
2018-03-27,15,46.5968606546528,1880.4900720212313
2018-03-27,16,47.64347768350021,2036.7939958309094
2018-03-27,17,47.64347768350021,2036.7939958309094
2018-03-27,18,47.64347768350021,2036.7939958309094
2018-03-27,19,46.5968606546528,1880.4900720212313
2018-03-27,20,76.7306546834313,2949.997054789498
2018-03-27,21,76.7306546834313,2949.997054789498
2018-03-27,22,76.7306546834313,2949.997054789498
2018-03-27,23,46.5968606546528,1880.4900720212313
2018-03-27,24,47.64347768350021,2036.7939958309094
2018-03-27,25,46.5968606546528,1880.4900720212313
2018-03-27,26,46.5968606546528,1880.4900720212313
2018-03-27,27,46.5968606546528,1880.4900720212313
2018-03-27,28,76.7306546834313,2949.997054789498
2018-03-27,29,47.64347768350021,2036.7939958309094
2018-03-27,30,46.5968606546528,1880.4900720212313
2018-03-27,31,46.5968606546528,1880.4900720212313
2018-03-27,32,46.5968606546528,1880.4900720212313
2018-03-27,33,46.5968606546528,1880.4900720212313
2018-03-27,34,46.5968606546528,1880.4900720212313
2018-03-27,35,46.5968606546528,1880.4900720212313
2018-03-27,36,46.5968606546528,1880.4900720212313
2018-03-27,37,46.5968606546528,1880.4900720212313
2018-03-27,38,46.5968606546528,1880.4900720212313
2018-03-27,39,76.7306546834313,2949.997054789498
2018-03-27,40,76.7306546834313,2949.997054789498
2018-03-27,41,46.5968606546528,1880.4900720212313
2018-03-27,42,46.5968606546528,1880.4900720212313
2018-03-27,43,76.7306546834313,2949.997054789498
2018-03-27,44,46.5968606546528,1880.4900720212313
2018-03-27,45,46.5968606546528,1880.4900720212313
2018-03-27,46,76.7306546834313,2949.997054789498
2018-03-27,47,76.7306546834313,2949.997054789498
2018-03-27,48,46.5968606546528,1880.4900720212313
2018-03-27,49,46.5968606546528,1880.4900720212313
2018-03-27,50,46.5968606546528,1880.4900720212313
2018-03-27,51,76.7306546834313,2949.997054789498
2018-03-27,52,76.7306546834313,2949.997054789498
2018-03-27,53,46.5968606546528,1880.4900720212313
2018-03-27,54,46.5968606546528,1880.4900720212313
2018-03-27,55,46.5968606546528,1880.4900720212313
2018-03-27,56,46.5968606546528,1880.4900720212313
2018-03-27,57,76.7306546834313,2949.997054789498
2018-03-27,58,46.5968606546528,1880.4900720212313
2018-03-27,59,47.64347768350021,2036.7939958309094
2018-03-27,60,76.7306546834313,2949.997054789498
2018-03-27,61,76.7306546834313,2949.997054789498
2018-03-27,62,46.5968606546528,1880.4900720212313
2018-03-27,63,76.7306546834313,2949.997054789498
2018-03-27,64,46.5968606546528,1880.4900720212313
2018-03-27,65,76.7306546834313,2949.997054789498
2018-03-27,66,46.5968606546528,1880.4900720212313
2018-03-27,67,46.5968606546528,1880.4900720212313
2018-03-27,68,76.7306546834313,2949.997054789498
2018-03-27,69,47.64347768350021,2036.7939958309094
2018-03-27,70,46.5968606546528,1880.4900720212313
2018-03-27,71,46.5968606546528,1880.4900720212313
2018-03-27,72,76.7306546834313,2949.997054789498
2018-03-27,73,76.7306546834313,2949.997054789498
2018-03-27,74,76.7306546834313,2949.997054789498
2018-03-27,75,46.5968606546528,1880.4900720212313
2018-03-27,76,46.5968606546528,1880.4900720212313
2018-03-27,77,46.5968606546528,1880.4900720212313
2018-03-27,78,76.7306546834313,2949.997054789498
2018-03-27,79,47.64347768350021,2036.7939958309094
2018-03-27,80,46.5968606546528,1880.4900720212313
2018-03-27,81,76.7306546834313,2949.997054789498
2018-03-27,82,46.5968606546528,1880.4900720212313
2018-03-27,83,46.5968606546528,1880.4900720212313
2018-03-27,84,76.7306546834313,2949.997054789498
2018-03-27,85,47.64347768350021,2036.7939958309094
2018-03-27,86,46.5968606546528,1880.4900720212313
2018-03-27,87,46.5968606546528,1880.4900720212313
2018-03-27,88,46.5968606546528,1880.4900720212313
2018-03-27,89,46.5968606546528,1880.4900720212313
2018-03-27,90,76.7306546834313,2949.997054789498
2018-03-27,91,76.7306546834313,2949.997054789498
2018-03-27,92,76.7306546834313,2949.997054789498
2018-03-27,93,47.64347768350021,2036.7939958309094
2018-03-27,94,47.64347768350021,2036.7939958309094
2018-03-27,95,46.5968606546528,1880.4900720212313
2018-03-27,96,76.7306546834313,2949.997054789498
2018-03-27,97,76.7306546834313,2949.997054789498
2018-03-27,98,46.5968606546528,1880.4900720212313
2018-03-27,99,47.64347768350021,2036.7939958309094
2018-03-27,100,46.5968606546528,1880.4900720212313
2018-03-27,101,46.5968606546528,1880.4900720212313
2018-03-27,102,76.7306546834313,2949.997054789498
2018-03-27,103,46.5968606546528,1880.4900720212313
2018-03-27,104,46.5968606546528,1880.4900720212313
2018-03-27,105,76.7306546834313,2949.997054789498
2018-03-27,106,46.5968606546528,1880.4900720212313
2018-03-27,107,76.7306546834313,2949.997054789498
2018-03-27,108,46.5968606546528,1880.4900720212313
2018-03-27,109,46.5968606546528,1880.4900720212313
2018-03-27,110,46.5968606546528,1880.4900720212313
2018-03-27,111,46.5968606546528,1880.4900720212313
2018-03-27,112,46.5968606546528,1880.4900720212313
2018-03-27,113,76.7306546834313,2949.997054789498
2018-03-27,114,46.5968606546528,1880.4900720212313
2018-03-27,115,46.5968606546528,1880.4900720212313
2018-03-27,116,47.64347768350021,2036.7939958309094
2018-03-27,117,47.64347768350021,2036.7939958309094
2018-03-27,118,47.64347768350021,2036.7939958309094
2018-03-27,119,46.5968606546528,1880.4900720212313
2018-03-27,120,46.5968606546528,1880.4900720212313
2018-03-27,121,76.7306546834313,2949.997054789498
2018-03-27,122,46.5968606546528,1880.4900720212313
2018-03-27,123,46.5968606546528,1880.4900720212313
2018-03-27,124,76.7306546834313,2949.997054789498
2018-03-27,125,76.7306546834313,2949.997054789498
2018-03-27,126,47.64347768350021,2036.7939958309094
2018-03-27,127,46.5968606546528,1880.4900720212313
2018-03-27,128,76.7306546834313,2949.997054789498
2018-03-27,129,46.5968606546528,1880.4900720212313
2018-03-27,130,47.64347768350021,2036.7939958309094
2018-03-27,131,76.7306546834313,2949.997054789498
2018-03-27,132,46.5968606546528,1880.4900720212313
2018-03-27,133,46.5968606546528,1880.4900720212313
2018-03-27,134,76.7306546834313,2949.997054789498
2018-03-27,135,46.5968606546528,1880.4900720212313
2018-03-27,136,46.5968606546528,1880.4900720212313
2018-03-27,137,76.7306546834313,2949.997054789498
2018-03-27,138,47.64347768350021,2036.7939958309094
2018-03-27,139,46.5968606546528,1880.4900720212313
2018-03-28,0,46.653116044801045,1973.168479030923
2018-03-28,1,46.653116044801045,1973.168479030923
2018-03-28,2,46.653116044801045,1973.168479030923
2018-03-28,3,76.83467968645958,2949.997054728431
2018-03-28,4,46.653116044801045,1973.168479030923
2018-03-28,5,46.653116044801045,1973.168479030923
2018-03-28,6,46.653116044801045,1973.168479030923
2018-03-28,7,47.70615669129697,2094.5288069107223
2018-03-28,8,47.70615669129697,2094.5288069107223
2018-03-28,9,46.653116044801045,1973.168479030923
2018-03-28,10,46.653116044801045,1973.168479030923
2018-03-28,11,46.653116044801045,1973.168479030923
2018-03-28,12,46.653116044801045,1973.168479030923
2018-03-28,13,46.653116044801045,1973.168479030923
2018-03-28,14,46.653116044801045,1973.168479030923
2018-03-28,15,46.653116044801045,1973.168479030923
2018-03-28,16,47.70615669129697,2094.5288069107223
2018-03-28,17,47.70615669129697,2094.5288069107223
2018-03-28,18,47.70615669129697,2094.5288069107223
2018-03-28,19,46.653116044801045,1973.168479030923
2018-03-28,20,76.83467968645958,2949.997054728431
2018-03-28,21,76.83467968645958,2949.997054728431
2018-03-28,22,76.83467968645958,2949.997054728431
2018-03-28,23,46.653116044801045,1973.168479030923
2018-03-28,24,47.70615669129697,2094.5288069107223
2018-03-28,25,46.653116044801045,1973.168479030923
2018-03-28,26,46.653116044801045,1973.168479030923
2018-03-28,27,46.653116044801045,1973.168479030923
2018-03-28,28,76.83467968645958,2949.997054728431
2018-03-28,29,47.70615669129697,2094.5288069107223
2018-03-28,30,46.653116044801045,1973.168479030923
2018-03-28,31,46.653116044801045,1973.168479030923
2018-03-28,32,46.653116044801045,1973.168479030923
2018-03-28,33,46.653116044801045,1973.168479030923
2018-03-28,34,46.653116044801045,1973.168479030923
2018-03-28,35,46.653116044801045,1973.168479030923
2018-03-28,36,46.653116044801045,1973.168479030923
2018-03-28,37,46.653116044801045,1973.168479030923
2018-03-28,38,46.653116044801045,1973.168479030923
2018-03-28,39,76.83467968645958,2949.997054728431
2018-03-28,40,76.83467968645958,2949.997054728431
2018-03-28,41,46.653116044801045,1973.168479030923
2018-03-28,42,46.653116044801045,1973.168479030923
2018-03-28,43,76.83467968645958,2949.997054728431
2018-03-28,44,46.653116044801045,1973.168479030923
2018-03-28,45,46.653116044801045,1973.168479030923
2018-03-28,46,76.83467968645958,2949.997054728431
2018-03-28,47,76.83467968645958,2949.997054728431
2018-03-28,48,46.653116044801045,1973.168479030923
2018-03-28,49,46.653116044801045,1973.168479030923
2018-03-28,50,46.653116044801045,1973.168479030923
2018-03-28,51,76.83467968645958,2949.997054728431
2018-03-28,52,76.83467968645958,2949.997054728431
2018-03-28,53,46.653116044801045,1973.168479030923
2018-03-28,54,46.653116044801045,1973.168479030923
2018-03-28,55,46.653116044801045,1973.168479030923
2018-03-28,56,46.653116044801045,1973.168479030923
2018-03-28,57,76.83467968645958,2949.997054728431
2018-03-28,58,46.653116044801045,1973.168479030923
2018-03-28,59,47.70615669129697,2094.5288069107223
2018-03-28,60,76.83467968645958,2949.997054728431
2018-03-28,61,76.83467968645958,2949.997054728431
2018-03-28,62,46.653116044801045,1973.168479030923
2018-03-28,63,76.83467968645958,2949.997054728431
2018-03-28,64,46.653116044801045,1973.168479030923
2018-03-28,65,76.83467968645958,2949.997054728431
2018-03-28,66,46.653116044801045,1973.168479030923
2018-03-28,67,46.653116044801045,1973.168479030923
2018-03-28,68,76.83467968645958,2949.997054728431
2018-03-28,69,47.70615669129697,2094.5288069107223
2018-03-28,70,46.653116044801045,1973.168479030923
2018-03-28,71,46.653116044801045,1973.168479030923
2018-03-28,72,76.83467968645958,2949.997054728431
2018-03-28,73,76.83467968645958,2949.997054728431
2018-03-28,74,76.83467968645958,2949.997054728431
2018-03-28,75,46.653116044801045,1973.168479030923
2018-03-28,76,46.653116044801045,1973.168479030923
2018-03-28,77,46.653116044801045,1973.168479030923
2018-03-28,78,76.83467968645958,2949.997054728431
2018-03-28,79,47.70615669129697,2094.5288069107223
2018-03-28,80,46.653116044801045,1973.168479030923
2018-03-28,81,76.83467968645958,2949.997054728431
2018-03-28,82,46.653116044801045,1973.168479030923
2018-03-28,83,46.653116044801045,1973.168479030923
2018-03-28,84,76.83467968645958,2949.997054728431
2018-03-28,85,47.70615669129697,2094.5288069107223
2018-03-28,86,46.653116044801045,1973.168479030923
2018-03-28,87,46.653116044801045,1973.168479030923
2018-03-28,88,46.653116044801045,1973.168479030923
2018-03-28,89,46.653116044801045,1973.168479030923
2018-03-28,90,76.83467968645958,2949.997054728431
2018-03-28,91,76.83467968645958,2949.997054728431
2018-03-28,92,76.83467968645958,2949.997054728431
2018-03-28,93,47.70615669129697,2094.5288069107223
2018-03-28,94,47.70615669129697,2094.5288069107223
2018-03-28,95,46.653116044801045,1973.168479030923
2018-03-28,96,76.83467968645958,2949.997054728431
2018-03-28,97,76.83467968645958,2949.997054728431
2018-03-28,98,46.653116044801045,1973.168479030923
2018-03-28,99,47.70615669129697,2094.5288069107223
2018-03-28,100,46.653116044801045,1973.168479030923
2018-03-28,101,46.653116044801045,1973.168479030923
2018-03-28,102,76.83467968645958,2949.997054728431
2018-03-28,103,46.653116044801045,1973.168479030923
2018-03-28,104,46.653116044801045,1973.168479030923
2018-03-28,105,76.83467968645958,2949.997054728431
2018-03-28,106,46.653116044801045,1973.168479030923
2018-03-28,107,76.83467968645958,2949.997054728431
2018-03-28,108,46.653116044801045,1973.168479030923
2018-03-28,109,46.653116044801045,1973.168479030923
2018-03-28,110,46.653116044801045,1973.168479030923
2018-03-28,111,46.653116044801045,1973.168479030923
2018-03-28,112,46.653116044801045,1973.168479030923
2018-03-28,113,76.83467968645958,2949.997054728431
2018-03-28,114,46.653116044801045,1973.168479030923
2018-03-28,115,46.653116044801045,1973.168479030923
2018-03-28,116,47.70615669129697,2094.5288069107223
2018-03-28,117,47.70615669129697,2094.5288069107223
2018-03-28,118,47.70615669129697,2094.5288069107223
2018-03-28,119,46.653116044801045,1973.168479030923
2018-03-28,120,46.653116044801045,1973.168479030923
2018-03-28,121,76.83467968645958,2949.997054728431
2018-03-28,122,46.653116044801045,1973.168479030923
2018-03-28,123,46.653116044801045,1973.168479030923
2018-03-28,124,76.83467968645958,2949.997054728431
2018-03-28,125,76.83467968645958,2949.997054728431
2018-03-28,126,47.70615669129697,2094.5288069107223
2018-03-28,127,46.653116044801045,1973.168479030923
2018-03-28,128,76.83467968645958,2949.997054728431
2018-03-28,129,46.653116044801045,1973.168479030923
2018-03-28,130,47.70615669129697,2094.5288069107223
2018-03-28,131,76.83467968645958,2949.997054728431
2018-03-28,132,46.653116044801045,1973.168479030923
2018-03-28,133,46.653116044801045,1973.168479030923
2018-03-28,134,76.83467968645958,2949.997054728431
2018-03-28,135,46.653116044801045,1973.168479030923
2018-03-28,136,46.653116044801045,1973.168479030923
2018-03-28,137,76.83467968645958,2949.997054728431
2018-03-28,138,47.70615669129697,2094.5288069107223
2018-03-28,139,46.653116044801045,1973.168479030923
2018-03-29,0,46.70943935087488,2006.5645067834712
2018-03-29,1,46.70943935087488,2006.5645067834712
2018-03-29,2,46.70943935087488,2006.5645067834712
2018-03-29,3,76.93884571788519,2949.9970546802783
2018-03-29,4,46.70943935087488,2006.5645067834712
2018-03-29,5,46.70943935087488,2006.5645067834712
2018-03-29,6,46.70943935087488,2006.5645067834712
2018-03-29,7,47.76891815860779,2032.4482135165308
2018-03-29,8,47.76891815860779,2032.4482135165308
2018-03-29,9,46.70943935087488,2006.5645067834712
2018-03-29,10,46.70943935087488,2006.5645067834712
2018-03-29,11,46.70943935087488,2006.5645067834712
2018-03-29,12,46.70943935087488,2006.5645067834712
2018-03-29,13,46.70943935087488,2006.5645067834712
2018-03-29,14,46.70943935087488,2006.5645067834712
2018-03-29,15,46.70943935087488,2006.5645067834712
2018-03-29,16,47.76891815860779,2032.4482135165308
2018-03-29,17,47.76891815860779,2032.4482135165308
2018-03-29,18,47.76891815860779,2032.4482135165308
2018-03-29,19,46.70943935087488,2006.5645067834712
2018-03-29,20,76.93884571788519,2949.9970546802783
2018-03-29,21,76.93884571788519,2949.9970546802783
2018-03-29,22,76.93884571788519,2949.9970546802783
2018-03-29,23,46.70943935087488,2006.5645067834712
2018-03-29,24,47.76891815860779,2032.4482135165308
2018-03-29,25,46.70943935087488,2006.5645067834712
2018-03-29,26,46.70943935087488,2006.5645067834712
2018-03-29,27,46.70943935087488,2006.5645067834712
2018-03-29,28,76.93884571788519,2949.9970546802783
2018-03-29,29,47.76891815860779,2032.4482135165308
2018-03-29,30,46.70943935087488,2006.5645067834712
